"","user_id","anime_id","rating","watching_status","watched_episodes"
"22415",81,22101,9,2,12
"22416",81,35255,7,2,2
"22417",81,9253,9,2,24
"22418",81,10863,7,2,1
"22419",81,33036,8,2,1
"22420",81,14289,9,2,13
"22421",81,16868,7,2,1
"22422",81,33902,7,2,3
"22423",81,7311,8,2,1
"22424",81,849,7,2,14
"22425",81,4382,7,2,14
"22426",81,11757,9,2,25
"22427",81,21881,8,2,24
"22428",81,31765,10,2,1
"22429",81,30585,6,2,1
"22430",81,12445,9,2,12
"22431",81,513,9,2,1
"22432",81,41353,9,2,13
"22433",81,41132,9,2,1
"22434",81,22319,8,2,12
"22435",81,14227,8,2,13
"22436",81,16866,9,2,1
"22437",81,523,10,2,1
"22438",81,4224,10,2,25
"22439",81,21781,6,2,1
"22440",81,30196,7,2,4
"22441",81,33247,7,2,3
"22442",81,34822,9,2,12
"22443",81,34902,8,2,12
"22444",81,36125,8,2,1
"22445",81,34498,5,2,1
"22446",81,37521,0,2,24
"22447",81,33352,10,2,13
"22448",81,37095,7,2,1
"22449",81,32899,7,2,12
"22450",81,35968,9,2,11
"22451",81,32615,5,2,12
"22452",81,550,8,2,27
"22453",81,481,7,2,224
"22454",81,31245,9,2,1
"22455",81,36305,9,2,1
"22456",81,9919,0,3,3
"22457",81,269,8,3,83
"22458",81,34566,0,3,9
"22459",81,28999,0,3,2
"22460",81,14741,0,3,4
"22461",81,1535,0,3,3
"22462",81,5114,0,3,8
"22463",81,14467,0,3,6
"22464",81,34577,0,3,3
"22465",81,1735,0,3,12
"22466",81,4081,0,3,1
"22467",81,20507,0,3,3
"22468",81,13759,0,3,3
"22469",81,36470,0,3,2
"22470",81,27899,0,3,3
"22471",81,36793,0,4,3
"22472",81,11759,0,4,6
"22473",81,34572,0,4,4
"22474",81,34618,0,4,3
"22475",81,32407,0,4,3
"22476",81,31456,0,4,4
"22477",81,235,0,4,338
"22478",81,21563,0,4,5
"22479",81,35079,0,4,1
"22480",81,34934,0,4,8
"22481",81,33489,0,4,1
"22482",81,20785,0,4,8
"22483",81,35062,0,4,15
"22484",81,34392,0,4,2
"22485",81,32262,0,4,1
"22486",81,36474,0,4,1
"22487",81,2129,0,4,3
"22488",81,31646,0,6,0
"22489",81,25013,0,6,0
"22490",81,22147,0,6,0
"22491",81,15039,0,6,0
"22492",81,38464,0,6,0
"22493",81,5081,0,6,0
"22494",81,7674,0,6,0
"22495",81,22789,0,6,0
"22496",81,41467,0,6,0
"22497",81,32867,0,6,0
"22498",81,33071,0,6,0
"22499",81,10800,0,6,0
"22500",81,4181,0,6,0
"22501",81,790,0,6,0
"22502",81,30778,0,6,0
"22503",81,39014,0,6,0
"22504",81,34279,0,6,0
"22505",81,16,0,6,0
"22506",81,38883,0,6,0
"22507",81,6895,0,6,0
"22508",81,9289,0,6,0
"22509",81,12461,0,6,0
"22510",81,9760,0,6,0
"22511",81,40046,0,6,0
"22512",81,35413,0,6,0
"22513",81,14713,0,6,0
"22514",81,33218,0,6,0
"22515",81,31952,0,6,0
"22516",81,433,0,6,0
"22517",81,11771,0,6,0
"22518",81,25015,0,6,0
"22519",81,28675,0,6,0
"22520",81,36252,0,6,0
"22521",81,36006,0,6,0
"22522",81,20541,0,6,0
"22523",81,32983,0,6,0
"22524",81,34534,0,6,0
"22525",81,34591,0,6,0
"22526",81,10379,0,6,0
"22527",81,11665,0,6,0
"22528",81,20651,0,6,0
"22529",81,18849,0,6,0
"22530",81,1210,0,6,0
"22531",81,38082,0,6,0
"22532",81,33674,0,6,0
"22533",81,38234,0,6,0
"22534",81,30276,0,6,0
"22535",81,7769,0,6,0
"22536",81,28297,0,6,0
"22537",81,27775,0,6,0
"22538",81,35848,0,6,0
"22539",81,35994,0,6,0
"22540",81,35851,0,6,0
"22541",81,42774,0,6,0
"22542",81,339,0,6,0
"22543",81,39569,0,6,0
"22544",81,35839,0,6,0
"22545",81,30484,0,6,0
"22546",81,16417,0,6,0
"22547",81,38826,0,6,0
"22548",81,6211,0,6,0
"22549",81,32924,0,6,12
"22550",81,39741,0,6,0
"22551",81,37987,0,6,0
"22552",81,16742,0,6,0
"22553",81,37993,0,6,12
"22554",81,25879,0,6,0
"22555",81,14813,0,6,0
"22556",81,28677,0,6,0
"22557",81,32995,0,6,0
"22558",81,14075,0,6,0
"22559",81,5300,0,6,0
"22560",82,24833,0,1,12
"22561",82,7647,0,1,11
"22562",82,36456,0,1,22
"22563",82,1575,0,1,4
"22564",82,1,0,1,12
"22565",82,37597,0,1,2
"22566",82,11843,0,1,6
"22567",82,34543,0,1,9
"22568",82,36525,0,1,4
"22569",82,6746,0,1,3
"22570",82,41120,0,1,0
"22571",82,32696,0,1,0
"22572",82,5114,0,1,22
"22573",82,36317,0,1,2
"22574",82,19363,0,1,10
"22575",82,37141,0,1,2
"22576",82,1019,0,1,2
"22577",82,42897,0,1,4
"22578",82,35557,0,1,6
"22579",82,40748,9,1,13
"22580",82,22535,0,1,8
"22581",82,34535,10,1,5
"22582",82,32949,0,1,10
"22583",82,18153,0,1,7
"22584",82,33605,0,1,2
"22585",82,35062,0,1,8
"22586",82,19,0,1,39
"22587",82,457,0,1,2
"22588",82,23673,0,1,3
"22589",82,36023,0,1,5
"22590",82,36652,0,1,3
"22591",82,6114,0,1,1
"22592",82,205,0,1,8
"22593",82,2605,0,1,7
"22594",82,40028,0,1,7
"22595",82,39940,0,1,1
"22596",82,36511,0,1,3
"22597",82,35968,0,1,4
"22598",82,37585,6,1,0
"22599",82,31646,9,2,22
"22600",82,35180,10,2,22
"22601",82,32998,9,2,12
"22602",82,34777,5,2,1
"22603",82,33337,7,2,12
"22604",82,32977,9,2,100
"22605",82,36904,8,2,10
"22606",82,37985,8,2,10
"22607",82,5784,8,2,4
"22608",82,31580,6,2,13
"22609",82,33253,6,2,13
"22610",82,25013,7,2,24
"22611",82,47,6,2,1
"22612",82,31588,8,2,25
"22613",82,15085,6,2,12
"22614",82,6547,6,2,13
"22615",82,9989,6,2,11
"22616",82,11111,6,2,12
"22617",82,21995,6,2,12
"22618",82,30205,6,2,12
"22619",82,32827,6,2,12
"22620",82,34636,10,2,24
"22621",82,36649,10,2,24
"22622",82,22789,9,2,12
"22623",82,32947,4,2,11
"22624",82,39195,6,2,12
"22625",82,31043,9,2,12
"22626",82,31964,7,2,13
"22627",82,33486,9,2,25
"22628",82,36896,6,2,1
"22629",82,35459,8,2,1
"22630",82,31478,6,2,12
"22631",82,1689,5,2,3
"22632",82,10800,10,2,25
"22633",82,14397,10,2,25
"22634",82,8142,3,2,1
"22635",82,34103,6,2,1
"22636",82,32189,6,2,12
"22637",82,33028,7,2,11
"22638",82,1535,8,2,37
"22639",82,28223,7,2,12
"22640",82,35120,7,2,10
"22641",82,18689,10,2,75
"22642",82,30230,8,2,51
"22643",82,38668,8,2,12
"22644",82,30346,9,2,1
"22645",82,226,7,2,13
"22646",82,18507,10,2,12
"22647",82,36704,7,2,12
"22648",82,22265,9,2,13
"22649",82,26213,8,2,1
"22650",82,19671,8,2,7
"22651",82,120,8,2,26
"22652",82,33222,9,2,12
"22653",82,13335,5,2,1
"22654",82,23289,10,2,12
"22655",82,27633,8,2,6
"22656",82,16918,8,2,11
"22657",82,39533,9,2,11
"22658",82,36028,8,2,12
"22659",82,37105,8,2,12
"22660",82,20583,10,2,25
"22661",82,28891,10,2,25
"22662",82,32935,10,2,10
"22663",82,25303,8,2,2
"22664",82,32648,6,2,12
"22665",82,30415,8,2,1
"22666",82,33654,7,2,12
"22667",82,578,6,2,1
"22668",82,10408,8,2,1
"22669",82,40230,8,2,12
"22670",82,431,7,2,1
"22671",82,731,6,2,1
"22672",82,31405,8,2,12
"22673",82,33129,6,2,2
"22674",82,14467,7,2,13
"22675",82,14713,6,2,13
"22676",82,37965,9,2,23
"22677",82,34825,6,2,12
"22678",82,38000,10,2,26
"22679",82,32281,10,2,1
"22680",82,28851,10,2,1
"22681",82,28725,10,2,1
"22682",82,16782,8,2,1
"22683",82,43,5,2,1
"22684",82,433,6,2,1
"22685",82,11771,7,2,25
"22686",82,16894,8,2,25
"22687",82,24415,9,2,25
"22688",82,31658,6,2,1
"22689",82,31051,8,2,1
"22690",82,16916,6,2,1
"22691",82,4898,6,2,24
"22692",82,21105,6,2,10
"22693",82,32902,9,2,3
"22694",82,512,6,2,1
"22695",82,36563,10,2,13
"22696",82,37175,8,2,12
"22697",82,37208,10,2,15
"22698",82,32182,8,2,12
"22699",82,37510,10,2,13
"22700",82,164,10,2,1
"22701",82,323,7,2,13
"22702",82,4081,8,2,13
"22703",82,32983,8,2,11
"22704",82,34534,8,2,2
"22705",82,10379,9,2,13
"22706",82,11665,8,2,13
"22707",82,20651,9,2,1
"22708",82,30,7,2,26
"22709",82,32,6,2,1
"22710",82,20507,8,2,12
"22711",82,30503,7,2,13
"22712",82,30885,7,2,2
"22713",82,20767,9,2,2
"22714",82,21557,5,2,1
"22715",82,5040,8,2,25
"22716",82,30276,7,2,12
"22717",82,31772,9,2,6
"22718",82,32729,6,2,13
"22719",82,34136,6,2,1
"22720",82,28297,5,2,24
"22721",82,24211,7,2,13
"22722",82,853,8,2,26
"22723",82,437,8,2,1
"22724",82,35848,6,2,1
"22725",82,13601,10,2,22
"22726",82,23281,8,2,11
"22727",82,39491,8,2,8
"22728",82,21339,10,2,1
"22729",82,37440,7,2,1
"22730",82,37441,6,2,1
"22731",82,37442,7,2,1
"22732",82,33926,8,2,12
"22733",82,30015,8,2,13
"22734",82,33255,9,2,120
"22735",82,34612,9,2,24
"22736",82,12531,7,2,12
"22737",82,9926,8,2,12
"22738",82,11123,7,2,12
"22739",82,199,10,2,1
"22740",82,34240,7,2,1
"22741",82,23273,6,2,22
"22742",82,16498,10,2,25
"22743",82,25777,9,2,12
"22744",82,35760,8,2,12
"22745",82,38524,8,2,10
"22746",82,25781,7,2,2
"22747",82,13175,7,2,1
"22748",82,28171,7,2,24
"22749",82,32282,8,2,13
"22750",82,35788,9,2,12
"22751",82,36949,8,2,12
"22752",82,28735,10,2,13
"22753",82,33095,9,2,12
"22754",82,4722,8,2,25
"22755",82,31680,7,2,10
"22756",82,3574,6,2,2
"22757",82,2236,6,2,1
"22758",82,22319,8,2,12
"22759",82,27899,6,2,12
"22760",82,30458,6,2,1
"22761",82,31297,7,2,1
"22762",82,523,6,2,1
"22763",82,36653,6,2,13
"22764",82,15933,5,2,1
"22765",82,33352,7,2,13
"22766",82,37779,8,2,12
"22767",82,7762,6,2,4
"22768",82,10216,8,2,13
"22769",82,16241,7,2,13
"22770",82,32995,10,2,12
"22771",82,1041,2,2,1
"22772",82,5300,8,2,13
"22773",82,7193,0,3,1
"22774",82,251,0,3,16
"22775",82,10620,0,3,12
"22776",82,22,0,3,4
"22777",82,9919,5,4,17
"22778",82,2251,0,4,0
"22779",82,5081,0,4,3
"22780",82,7674,0,4,1
"22781",82,6880,0,4,1
"22782",82,32948,0,4,2
"22783",82,25183,0,4,0
"22784",82,239,0,4,0
"22785",82,245,0,4,0
"22786",82,15809,0,4,3
"22787",82,34542,0,4,0
"22788",82,34933,0,4,2
"22789",82,31559,0,4,2
"22790",82,30375,0,4,2
"22791",82,11757,0,4,12
"22792",82,32093,0,4,1
"22793",82,18139,0,4,2
"22794",82,12883,0,4,1
"22795",82,5525,0,6,0
"22796",82,35720,0,6,0
"22797",82,37403,0,6,0
"22798",82,35015,0,6,0
"22799",82,36214,0,6,0
"22800",82,37525,0,6,0
"22801",82,28805,0,6,0
"22802",82,11633,0,6,0
"22803",82,150,0,6,0
"22804",82,38408,0,6,0
"22805",82,33929,0,6,0
"22806",82,21405,0,6,0
"22807",82,28999,0,6,0
"22808",82,32483,0,6,0
"22809",82,37379,0,6,0
"22810",82,38390,0,6,0
"22811",82,2167,0,6,0
"22812",82,4181,0,6,0
"22813",82,5941,0,6,0
"22814",82,1482,0,6,0
"22815",82,10259,0,6,0
"22816",82,16592,0,6,0
"22817",82,2025,0,6,0
"22818",82,32494,0,6,0
"22819",82,2994,0,6,0
"22820",82,37563,0,6,0
"22821",82,38731,0,6,0
"22822",82,37520,0,6,0
"22823",82,15,0,6,0
"22824",82,6702,0,6,0
"22825",82,10087,0,6,0
"22826",82,227,0,6,0
"22827",82,38400,0,6,0
"22828",82,33845,0,6,0
"22829",82,35191,0,6,0
"22830",82,35198,0,6,0
"22831",82,35222,0,6,0
"22832",82,32071,0,6,0
"22833",82,7661,0,6,0
"22834",82,918,0,6,1
"22835",82,9969,0,6,0
"22836",82,268,0,6,0
"22837",82,243,0,6,0
"22838",82,16,0,6,0
"22839",82,35110,0,6,0
"22840",82,35111,0,6,0
"22841",82,40262,0,6,0
"22842",82,38883,0,6,0
"22843",82,35321,0,6,0
"22844",82,37259,0,6,0
"22845",82,5060,0,6,0
"22846",82,27989,0,6,0
"22847",82,135,0,6,0
"22848",82,20431,0,6,0
"22849",82,38276,0,6,0
"22850",82,8426,0,6,0
"22851",82,11061,0,6,0
"22852",82,11135,0,6,0
"22853",82,12189,0,6,0
"22854",82,187,0,6,0
"22855",82,11013,0,6,0
"22856",82,3092,0,6,0
"22857",82,38161,0,6,0
"22858",82,21563,0,6,0
"22859",82,2593,0,6,0
"22860",82,1036,0,6,0
"22861",82,1604,0,6,0
"22862",82,39567,0,6,0
"22863",82,24439,0,6,0
"22864",82,34501,0,6,0
"22865",82,18679,0,6,0
"22866",82,40456,0,6,0
"22867",82,6045,0,6,0
"22868",82,31798,0,6,0
"22869",82,33206,0,6,0
"22870",82,11887,0,6,0
"22871",82,15439,0,6,0
"22872",82,15227,0,6,0
"22873",82,8129,0,6,0
"22874",82,22673,0,6,0
"22875",82,32870,0,6,0
"22876",82,15487,0,6,0
"22877",82,22125,0,6,0
"22878",82,17259,0,6,0
"22879",82,34784,0,6,0
"22880",82,15051,0,6,0
"22881",82,32526,0,6,0
"22882",82,149,0,6,0
"22883",82,2034,0,6,0
"22884",82,9756,0,6,0
"22885",82,40845,0,6,0
"22886",82,37703,0,6,0
"22887",82,21603,0,6,0
"22888",82,585,0,6,0
"22889",82,38450,0,6,0
"22890",82,3656,0,6,0
"22891",82,2246,0,6,0
"22892",82,3001,0,6,0
"22893",82,3655,0,6,0
"22894",82,877,0,6,2
"22895",82,36038,0,6,0
"22896",82,1210,0,6,0
"22897",82,36517,0,6,0
"22898",82,19815,0,6,0
"22899",82,39539,0,6,0
"22900",82,10161,0,6,0
"22901",82,1698,0,6,0
"22902",82,34134,0,6,0
"22903",82,2159,0,6,0
"22904",82,31174,0,6,0
"22905",82,26243,0,6,0
"22906",82,31181,0,6,0
"22907",82,37522,0,6,0
"22908",82,9981,0,6,0
"22909",82,22135,0,6,0
"22910",82,14921,0,6,0
"22911",82,34561,0,6,0
"22912",82,31240,0,6,0
"22913",82,6675,0,6,0
"22914",82,35466,0,6,0
"22915",82,12137,0,6,0
"22916",82,34393,0,6,0
"22917",82,20847,0,6,0
"22918",82,20371,0,6,0
"22919",82,8063,0,6,0
"22920",82,1033,0,6,0
"22921",82,31229,0,6,0
"22922",82,18397,0,6,0
"22923",82,36106,0,6,0
"22924",82,12815,0,6,0
"22925",82,34480,0,6,0
"22926",82,440,0,6,0
"22927",82,9863,0,6,0
"22928",82,22101,0,6,0
"22929",82,38331,0,6,0
"22930",82,9253,0,6,0
"22931",82,34152,0,6,0
"22932",82,7311,0,6,0
"22933",82,849,0,6,0
"22934",82,12445,0,6,0
"22935",82,35790,0,6,0
"22936",82,2154,0,6,0
"22937",82,38826,0,6,0
"22938",82,885,0,6,0
"22939",82,9941,0,6,0
"22940",82,12695,0,6,0
"22941",82,14227,0,6,0
"22942",82,3859,0,6,0
"22943",82,4224,0,6,0
"22944",82,33023,0,6,0
"22945",82,12431,0,6,0
"22946",82,32673,0,6,0
"22947",82,10162,0,6,0
"22948",82,32899,0,6,0
"22949",82,40254,0,6,0
"22950",82,14813,0,6,0
"22951",82,7785,0,6,0
"22952",82,32615,0,6,0
"22953",82,35500,0,6,0
"22954",82,35382,0,6,0
"22955",82,34798,0,6,0
"22956",82,23283,0,6,0
"22957",83,42897,8,1,13
"22958",83,40748,8,1,24
"22959",83,42822,6,1,12
"22960",83,40908,7,1,12
"22961",83,39535,6,1,11
"22962",83,21,9,1,956
"22963",83,41899,5,1,12
"22964",83,40594,6,1,12
"22965",83,41380,5,2,12
"22966",83,32323,5,2,15
"22967",83,22199,6,2,24
"22968",83,24833,8,2,22
"22969",83,30654,9,2,25
"22970",83,9919,7,2,25
"22971",83,36882,2,2,13
"22972",83,38572,7,2,12
"22973",83,7674,8,2,25
"22974",83,22789,9,2,12
"22975",83,9513,8,2,60
"22976",83,32379,6,2,12
"22977",83,34055,6,2,12
"22978",83,10218,7,2,1
"22979",83,12113,7,2,1
"22980",83,12115,7,2,1
"22981",83,31904,5,2,10
"22982",83,530,8,2,46
"22983",83,20787,7,2,13
"22984",83,269,9,2,366
"22985",83,10490,6,2,12
"22986",83,31964,9,2,13
"22987",83,33486,8,2,25
"22988",83,36456,8,2,25
"22989",83,38408,9,2,25
"22990",83,39565,8,2,1
"22991",83,38302,6,2,12
"22992",83,10719,5,2,12
"22993",83,14967,6,2,12
"22994",83,38186,6,2,13
"22995",83,33475,7,2,12
"22996",83,1689,9,2,3
"22997",83,28999,10,2,13
"22998",83,39523,6,2,12
"22999",83,4186,7,2,24
"23000",83,14741,7,2,12
"23001",83,1575,9,2,25
"23002",83,2904,9,2,25
"23003",83,11703,6,2,13
"23004",83,38940,6,2,12
"23005",83,2025,6,2,25
"23006",83,35849,5,2,24
"23007",83,15583,5,2,12
"23008",83,19163,5,2,10
"23009",83,36633,5,2,12
"23010",83,32494,7,2,24
"23011",83,34497,5,2,12
"23012",83,1535,7,2,37
"23013",83,28223,8,2,12
"23014",83,29589,8,2,24
"23015",83,37982,5,2,12
"23016",83,37520,8,2,24
"23017",83,38691,8,2,24
"23018",83,31339,8,2,12
"23019",83,28121,8,2,13
"23020",83,37347,7,2,12
"23021",83,6746,8,2,24
"23022",83,38671,8,2,24
"23023",83,15,8,2,145
"23024",83,6702,7,2,175
"23025",83,22043,7,2,102
"23026",83,41120,6,2,11
"23027",83,121,9,2,51
"23028",83,5114,8,2,64
"23029",83,30544,5,2,12
"23030",83,31737,5,2,12
"23031",83,34280,6,2,12
"23032",83,28907,7,2,12
"23033",83,32936,7,2,12
"23034",83,35757,7,2,6
"23035",83,918,9,2,201
"23036",83,9969,8,2,51
"23037",83,15417,8,2,13
"23038",83,28977,9,2,51
"23039",83,14131,8,2,12
"23040",83,39463,6,2,13
"23041",83,37349,8,2,12
"23042",83,39576,7,2,1
"23043",83,27631,8,2,13
"23044",83,17895,7,2,24
"23045",83,8425,8,2,24
"23046",83,37105,9,2,12
"23047",83,245,9,2,43
"23048",83,29095,5,2,10
"23049",83,10793,6,2,22
"23050",83,38830,5,2,12
"23051",83,13161,4,2,12
"23052",83,20583,8,2,25
"23053",83,28891,9,2,25
"23054",83,32935,9,2,10
"23055",83,34403,4,2,10
"23056",83,32648,8,2,12
"23057",83,15809,8,2,13
"23058",83,37141,9,2,13
"23059",83,38816,8,2,1
"23060",83,8630,5,2,12
"23061",83,15451,6,2,12
"23062",83,37007,7,2,24
"23063",83,31338,5,2,12
"23064",83,136,8,2,62
"23065",83,11061,9,2,148
"23066",83,137,9,2,8
"23067",83,37446,5,2,12
"23068",83,12189,9,2,22
"23069",83,7088,5,2,12
"23070",83,40359,6,2,12
"23071",83,38909,7,2,13
"23072",83,15059,9,2,14
"23073",83,22507,10,2,4
"23074",83,185,10,2,26
"23075",83,18,9,2,24
"23076",83,186,9,2,13
"23077",83,187,9,2,1
"23078",83,34542,6,2,11
"23079",83,37497,7,2,13
"23080",83,9041,6,2,12
"23081",83,37744,5,2,12
"23082",83,37210,5,2,12
"23083",83,38472,7,2,12
"23084",83,39988,7,2,12
"23085",83,35203,6,2,12
"23086",83,38790,6,2,12
"23087",83,7791,8,2,26
"23088",83,40591,8,2,12
"23089",83,34933,7,2,12
"23090",83,40221,9,2,13
"23091",83,35860,0,2,12
"23092",83,1604,9,2,203
"23093",83,1691,6,2,24
"23094",83,36407,6,2,12
"23095",83,33,9,2,25
"23096",83,18679,9,2,24
"23097",83,38000,10,2,26
"23098",83,40595,6,2,12
"23099",83,22535,8,2,24
"23100",83,31798,6,2,12
"23101",83,30831,8,2,10
"23102",83,32937,8,2,10
"23103",83,34626,7,2,1
"23104",83,38040,9,2,1
"23105",83,11771,9,2,25
"23106",83,16894,9,2,25
"23107",83,24415,9,2,25
"23108",83,4898,6,2,24
"23109",83,25283,5,2,12
"23110",83,39017,6,2,12
"23111",83,17265,9,2,25
"23112",83,23321,9,2,25
"23113",83,20785,7,2,26
"23114",83,40497,6,2,13
"23115",83,39196,7,2,23
"23116",83,10213,4,2,12
"23117",83,40496,6,2,13
"23118",83,38297,5,2,12
"23119",83,33487,5,2,12
"23120",83,10620,5,2,26
"23121",83,32182,8,2,12
"23122",83,15315,6,2,10
"23123",83,31442,6,2,13
"23124",83,23755,6,2,24
"23125",83,34577,6,2,24
"23126",83,20,9,2,220
"23127",83,1735,8,2,500
"23128",83,30,9,2,26
"23129",83,31404,5,2,12
"23130",83,19815,8,2,12
"23131",83,33674,7,2,1
"23132",83,20507,8,2,12
"23133",83,30503,8,2,13
"23134",83,4155,9,2,1
"23135",83,12859,8,2,1
"23136",83,30276,9,2,12
"23137",83,25099,4,2,12
"23138",83,38483,6,2,12
"23139",83,38555,6,2,12
"23140",83,29803,8,2,13
"23141",83,35073,8,2,13
"23142",83,37675,8,2,13
"23143",83,26243,6,2,12
"23144",83,36023,6,2,26
"23145",83,37345,5,2,24
"23146",83,31559,6,2,12
"23147",83,34300,8,2,12
"23148",83,36318,7,2,12
"23149",83,38528,7,2,12
"23150",83,40005,7,2,12
"23151",83,33926,9,2,12
"23152",83,37932,8,2,12
"23153",83,37202,6,2,21
"23154",83,30296,6,2,12
"23155",83,31240,8,2,25
"23156",83,39587,7,2,13
"23157",83,30015,8,2,13
"23158",83,35466,9,2,4
"23159",83,38992,7,2,12
"23160",83,28497,8,2,12
"23161",83,32951,7,2,12
"23162",83,45,8,2,94
"23163",83,30749,5,2,12
"23164",83,32542,8,2,12
"23165",83,205,9,2,26
"23166",83,22663,4,2,12
"23167",83,22877,5,2,12
"23168",83,37450,8,2,13
"23169",83,23273,10,2,22
"23170",83,1559,7,2,50
"23171",83,7724,9,2,22
"23172",83,38659,7,2,12
"23173",83,21843,7,2,12
"23174",83,16498,8,2,25
"23175",83,25777,7,2,12
"23176",83,35760,6,2,12
"23177",83,38524,8,2,10
"23178",83,25781,6,2,2
"23179",83,23233,4,2,12
"23180",83,28171,8,2,24
"23181",83,32282,9,2,13
"23182",83,35788,9,2,12
"23183",83,36949,8,2,12
"23184",83,33502,6,2,12
"23185",83,3588,8,2,51
"23186",83,32105,5,2,50
"23187",83,9253,9,2,24
"23188",83,30484,8,2,23
"23189",83,18277,6,2,24
"23190",83,8986,7,2,22
"23191",83,11757,8,2,25
"23192",83,21881,7,2,24
"23193",83,36474,6,2,24
"23194",83,39597,7,2,12
"23195",83,29758,6,2,12
"23196",83,24133,6,2,12
"23197",83,32093,8,2,12
"23198",83,35790,7,2,25
"23199",83,2001,9,2,27
"23200",83,37430,8,2,24
"23201",83,41353,5,2,13
"23202",83,42893,5,2,1
"23203",83,38480,8,2,12
"23204",83,6213,8,2,24
"23205",83,16049,8,2,24
"23206",83,38481,9,2,25
"23207",83,4654,9,2,24
"23208",83,8937,8,2,24
"23209",83,36432,7,2,26
"23210",83,11743,8,2,1
"23211",83,22319,9,2,12
"23212",83,27899,7,2,12
"23213",83,523,10,2,1
"23214",83,4224,7,2,25
"23215",83,25157,5,2,12
"23216",83,34902,6,2,12
"23217",83,37521,10,2,24
"23218",83,24405,9,2,73
"23219",83,41094,5,2,15
"23220",83,14813,8,2,13
"23221",83,39547,6,2,12
"23222",83,23847,7,2,13
"23223",83,37779,7,2,12
"23224",83,28677,6,2,12
"23225",83,40979,6,2,12
"23226",83,32615,8,2,12
"23227",83,35507,9,2,12
"23228",83,34798,9,2,12
"23229",83,1195,7,2,13
"23230",83,1840,7,2,12
"23231",83,3712,7,2,12
"23232",83,34572,8,3,120
"23233",83,34566,6,3,120
"23234",83,41433,6,4,3
"23235",83,1482,6,4,22
"23236",83,35972,5,4,20
"23237",83,41345,4,4,2
"23238",83,32998,0,6,0
"23239",83,6547,0,6,0
"23240",83,31478,0,6,0
"23241",83,1,0,6,0
"23242",83,235,0,6,0
"23243",83,34984,0,6,0
"23244",83,21863,0,6,0
"23245",83,20541,0,6,0
"23246",83,31414,0,6,0
"23247",83,18897,0,6,0
"23248",83,2966,0,6,0
"23249",83,27775,0,6,0
"23250",83,710,0,6,0
"23251",83,33255,0,6,0
"23252",83,13759,0,6,0
"23253",83,154,0,6,0
"23254",83,33352,0,6,0
"23255",83,37055,0,6,0
"23256",84,18689,0,1,0
"23257",84,6702,0,1,36
"23258",84,918,0,1,26
"23259",84,16009,0,1,8
"23260",84,18679,0,1,0
"23261",84,16894,0,1,0
"23262",84,17265,0,1,0
"23263",84,17247,0,1,0
"23264",84,21,0,1,614
"23265",84,525,0,1,0
"23266",84,19365,0,1,0
"23267",84,17821,0,1,6
"23268",84,18277,0,1,0
"23269",84,857,9,2,25
"23270",84,230,8,2,27
"23271",84,889,0,2,12
"23272",84,4901,0,2,5
"23273",84,1519,0,2,12
"23274",84,1535,8,2,37
"23275",84,223,8,2,153
"23276",84,813,8,2,291
"23277",84,226,9,2,13
"23278",84,227,7,2,6
"23279",84,263,9,2,75
"23280",84,431,9,2,1
"23281",84,249,6,2,167
"23282",84,11771,9,2,25
"23283",84,512,7,2,1
"23284",84,164,8,2,1
"23285",84,20,5,2,220
"23286",84,5040,0,2,25
"23287",84,459,0,2,1
"23288",84,16239,0,2,1
"23289",84,107,9,2,13
"23290",84,108,9,2,3
"23291",84,527,7,2,276
"23292",84,11019,6,2,1
"23293",84,1564,0,2,192
"23294",84,1525,6,2,1
"23295",84,528,6,2,1
"23296",84,1117,6,2,1
"23297",84,1118,6,2,1
"23298",84,1119,6,2,1
"23299",84,1120,6,2,1
"23300",84,1121,6,2,1
"23301",84,1122,6,2,1
"23302",84,1526,6,2,1
"23303",84,2201,6,2,1
"23304",84,6877,6,2,1
"23305",84,1709,6,2,1
"23306",84,4793,6,2,1
"23307",84,45,9,2,94
"23308",84,166,8,2,26
"23309",84,199,8,2,1
"23310",84,355,10,2,24
"23311",84,154,8,2,64
"23312",84,16498,0,2,25
"23313",84,11757,10,2,25
"23314",84,696,9,2,26
"23315",84,658,0,2,26
"23316",84,12967,0,3,2
"23317",84,68,0,3,6
"23318",84,269,7,3,111
"23319",84,58,9,3,0
"23320",84,235,8,3,24
"23321",84,121,8,3,0
"23322",84,135,8,3,0
"23323",84,1565,0,3,0
"23324",84,400,8,3,0
"23325",84,22,8,3,157
"23326",84,392,8,3,0
"23327",84,14345,0,4,2
"23328",84,2928,0,6,0
"23329",84,3269,0,6,0
"23330",84,4469,0,6,0
"23331",84,454,0,6,0
"23332",84,1143,0,6,0
"23333",84,299,0,6,0
"23334",84,9332,0,6,0
"23335",84,10390,0,6,0
"23336",84,873,0,6,0
"23337",84,48,8,6,0
"23338",84,298,0,6,0
"23339",84,1994,0,6,0
"23340",84,11375,0,6,0
"23341",84,1487,0,6,0
"23342",84,11759,0,6,0
"23343",84,3791,0,6,0
"23344",84,9201,0,6,0
"23345",84,11111,0,6,0
"23346",84,1576,0,6,0
"23347",84,1498,0,6,0
"23348",84,2213,0,6,0
"23349",84,11285,0,6,0
"23350",84,1536,8,6,0
"23351",84,232,0,6,0
"23352",84,4981,0,6,0
"23353",84,1818,0,6,0
